,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
756,"Breaking: Elon Musk won't be joining the Twitter board of directors #Elon Musk #Twitter CEO #Twitter #board of directors 

https://t.co/nQcrjjagXr",1,3,2022-04-11 10:01:00+00:00,en,False,crypto60sec
757,"📰 Ultime news - Parole chiave

2022 #2022
Twitter #Twitter
Musk #Musk
Pen #Pen
Beckham #Beckham
Elon #Elon
Le Pen #LePen
Elon Musk #ElonMusk
Ukraine #Ukraine
Présidentielle #Présidentielle

#NewsByGatfil https://t.co/rCz1UdlAzq",0,0,2022-04-11 10:00:12+00:00,fr,False,news_by_gatfil
758,"How did Elon Musk make his money?  Wrong answers include founding Tesla, Space X and PayPal #Elon #ElonMusk",0,0,2022-04-11 09:58:17+00:00,en,False,KmBriste
759,"Pls Follow omniblogng on twitter 
#Board #decision #directors #Elon #Join #Musk #Reverses #Twitter
https://t.co/xEflPy9MzR",0,0,2022-04-11 09:48:08+00:00,en,False,omniblogng
760,"#Elon Musk #Twitter #Parag Agrawal
Elon Musk Will Not Join Twitter Board, CEO Agrawal Says
https://t.co/UaaC9eAEu2 https://t.co/Ll1qCEjZwD",0,0,2022-04-11 09:45:55+00:00,en,False,FxAudit
761,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 09:41:45+00:00,th,False,auumsdw
762,"Elon Musk decline Twitter’s tender to Join board in surprise twist!!!!
#elonmusk #Twitter #Facebook #Instagram #Tesla #celebrity #network #ForbesBillionaires #trend #yemisizeal #viral #tweet #zoom #elon #ElonMuskTwitter #World #Trending #Forbes #Billionaires #twitch https://t.co/MjOyILavuo",2,0,2022-04-11 09:37:14+00:00,en,False,ZealYemisi
763,"#ElonMuskTwitter will not join the #Twitter board, @paraga told. However, #elon inputs will always be valued. Many distractions ahead -
https://t.co/sC9E7jJFYy https://t.co/m6ixmDu48S",0,0,2022-04-11 09:35:54+00:00,en,False,sciencepolit19
764,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 09:34:34+00:00,th,False,goofynAtsuX
765,Twitter: Elon Musk rinuncia a entrare in consiglio di amministrazione - la Repubblica #twitter #elon #musk #rinuncia #entrare #amministrazione #repubblica  https://t.co/VXtG3918dt,0,0,2022-04-11 09:31:50+00:00,it,False,ParliamoDiNews
766,"@ElonMusk, the CEO of @Tesla Inc. and @Twitter Inc.’s top shareholder, has decided against joining the #socialmedia giant’s board, #CEO @ParagAgrawal revealed on Sunday. https://t.co/2IFXkeb5eT
#ElonMusk #StockMarket #MarketNews #Twitter #Musk #Elon #ParagAgrawal #Shareholder https://t.co/dbN7jjYRGH",0,0,2022-04-11 09:29:00+00:00,en,False,TheIndexToday
767,"🔳 #Elon Musk, Twitter İdare Konseyine Katılmaktan Vazgeçti!

📌 Detaylar için ⬇️
https://t.co/NRU2yQQSEi",1,0,2022-04-11 09:25:31+00:00,tr,False,finanskolik
768,"RT @Vegasaez_: ""Puedes decir que es real porque parece bien falso"".

      ~ Elon Musk

Jajaja y que haya gente que todavía se crea estas c…",0,5,2022-04-11 09:22:19+00:00,es,False,AGAMEOFSSHADOWS
769,Tesla CEO Elon Musk No Longer Joining Twitter Board - Decrypt #elon #twitter #tesla  https://t.co/ALuetFS1BD,0,0,2022-04-11 09:19:06+00:00,en,False,Londoncryptoex
770,"RT @Vegasaez_: ""Puedes decir que es real porque parece bien falso"".

      ~ Elon Musk

Jajaja y que haya gente que todavía se crea estas c…",0,5,2022-04-11 09:15:45+00:00,es,False,sapsoque
771,"Repair and servicing all your home appliances ,fridges,cookers,dishwashers, washing machine,tv,tv mounting, water dispenser, vacuum cleaner,..-0729413355 #ThisManKabogo #John Paul #Kenya Kwanza #sakaja #Elon Musk #westlands #BaringoIsBleeding https://t.co/GtRgKiNTdl",0,0,2022-04-11 09:02:04+00:00,en,False,ROUNDTECHNICIA1
772,"#Gold breaks directly above 1950 resistance, watch 1960 first resistance, 1970 second resistance, watch 1930 support below #XAUUSD

Reach Me For Safe &amp; Accurate Signals - https://t.co/pGfDNa19mZ 

#forexclass #US30 $GLD $XAU #elon #musk #forexwin #profit https://t.co/6JK42R8hdg",0,0,2022-04-11 08:58:18+00:00,en,False,KarryJames11
773,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 08:50:24+00:00,th,False,formyfirst1
774,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 08:49:59+00:00,th,False,snowwblink
775,#Elon Musk decides against joining Twitter board,0,0,2022-04-11 08:49:23+00:00,en,False,BobWhit40143681
776,#Elon Musk wird doch nicht Teil des #Twitter-Vorstands https://t.co/gvujIZWfi7 via @t3n,0,0,2022-04-11 08:44:26+00:00,de,False,winggiver
777,"#Elon joins and gets kicked off #Twitter board on same day

#Titter

https://t.co/cbBeLqa20K",0,0,2022-04-11 08:43:05+00:00,en,False,thedaytotwit
778,Tesla CEO Elon Musk will not join Twitter board - #elon_musk #twitter #elon #news #will https://t.co/7Q04fHjQLC,0,0,2022-04-11 08:30:52+00:00,en,False,IdeallyaNews
779,"#bitcoinsupports $BTC #Bitcoin2022 #bitcoins #BTC #BTCUSDT #cryptocurrency #Cryptos #Crypto #CryptocurrencyNews #CryptoNews #cryptotrading #cryptoworld #cryptomarket #cryptocurrencies #CryptoWorldHeadline #ElonMuskTwitter #elon #Twitter 

https://t.co/PgF2IUUZiT",1,0,2022-04-11 08:30:39+00:00,und,False,BitcoinGuidance
780,Elon Musk no longer joining Twitter's board of directors #Musk #Tesla #ElonMusk #DonaldTrump #ParagAgrawal #Elon #JackDorsey  https://t.co/4O8bZYHf1i,0,0,2022-04-11 08:30:22+00:00,en,False,jais_george
781,"I read in newspaper the observation of #Elon #Musk-

Those with 200 million followers never Tweet,

10 people are quotedt to be like that,

He must think the other way too,

He who easily sends 50 Tweets has  2500 followers,

Even if followers become 0, I am least bothered!",0,0,2022-04-11 08:22:53+00:00,en,False,mvvenkataraman
782,#Elon Musk no longer joining Twitter's board of directors https://t.co/KBnEyIzqf4,0,0,2022-04-11 08:18:17+00:00,en,False,PresshubU
783,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 08:16:33+00:00,th,False,kittikhunp1
784,"CEO #Twitter là ông Parag Agrawal xác nhận #Elon Musk sẽ không tham gia vào hội đồng quản trị của công ty
Telegram Post Link : https://t.co/vGiZuI42Zh

#TCAZ #tintuc #news247 #tin_crypto
—————————————————-
Tham gia nhóm tín hiệu telegram:https://t.co/lqboXUOoUd https://t.co/1Ms226Eqco",0,0,2022-04-11 08:06:20+00:00,vi,False,dautuaztintuc
785,"Elon Musk  has Decided Not to join twitter's board.

#ElonMusk #ElonMuskTwitter
#EditButton #Elon https://t.co/p96BRfGlmm",1,0,2022-04-11 08:02:02+00:00,en,False,TechyPreacher
786,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 07:57:19+00:00,th,False,b2b1b4
787,"🟥 #Elon Musk suggests people who subscribe to Twitter Blue should be able to pay with dogecoin

👉 Elon Musk has suggested changes to Twitter Blue — including a price cut, banning ads, and the option to pay in dogecoin.",0,0,2022-04-11 07:52:06+00:00,en,False,GannNews
788,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 07:49:24+00:00,th,False,CDRJ099
789,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 07:32:28+00:00,th,False,mewkyk
790,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 07:31:50+00:00,th,False,beforeloveafter
791,#Elon #Musk will not be joining the #Twitter Board.,0,0,2022-04-11 07:26:36+00:00,en,False,jackcuerton
792,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 07:23:18+00:00,th,False,neo_litle
793,Elon Musk rinuncia a un posto nel consiglio di Twitter. Nuova scalata in vista? - https://t.co/ch0Uv1zbJA #elon #musk #rinuncia #posto #twitter #nuova #scalata #vista #hdblogit  https://t.co/eyE41R3HSU,0,0,2022-04-11 07:20:42+00:00,it,False,ParliamoDiNews
794,Elon Musk will NOT join the board of Twitter... https://t.co/c31y2kSG7D #elon #musk #will #not #join #the #board #of #twitter,0,0,2022-04-11 07:19:50+00:00,en,False,AnyPollApp
795,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 07:18:27+00:00,th,False,notview11
796,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:17:37+00:00,und,False,Krystinafor45
797,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:14:00+00:00,und,False,Krystinafor45
798,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,2,2022-04-11 07:13:01+00:00,und,False,Krystinafor45
799,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:12:53+00:00,und,False,Krystinafor45
800,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:12:39+00:00,und,False,Krystinafor45
801,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 07:12:19+00:00,th,False,MargyGnyl
802,"RT @Vegasaez_: ""Puedes decir que es real porque parece bien falso"".

      ~ Elon Musk

Jajaja y que haya gente que todavía se crea estas c…",0,5,2022-04-11 07:12:15+00:00,es,False,Carlosindreams
803,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:11:28+00:00,und,False,Krystinafor45
804,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:09:44+00:00,und,False,Krystinafor45
805,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:09:01+00:00,und,False,Krystinafor45
806,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:08:35+00:00,und,False,Krystinafor45
807,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:08:17+00:00,und,False,Krystinafor45
808,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:08:08+00:00,und,False,Krystinafor45
809,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:07:54+00:00,und,False,Krystinafor45
810,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:07:47+00:00,und,False,Krystinafor45
811,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:07:40+00:00,und,False,Krystinafor45
812,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:06:57+00:00,und,False,Krystinafor45
813,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 07:05:07+00:00,und,False,Krystinafor45
814,"#Elon #Musk has decided not to join #Twitter's board, the company said on #Sunday, less than a week after the billionaire #Tesla #CEO disclosed he is the social media company's largest #shareholder and was offered a seat.",0,0,2022-04-11 07:03:01+00:00,en,False,vinodchaunt
815,RT @MandoJohny: TRILLION DOLLAR SPENDY JOE #fuckjoebiden #fjb #letsgobrandon #politics #politician  #obama #willsmith #chrisrock #theoscars…,0,1,2022-04-11 07:01:42+00:00,en,False,Krystinafor45
816,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician  #obama #willsmith #chrisrock #theoscars #trump #trumptrain #maketh…,0,1,2022-04-11 07:01:36+00:00,und,False,Krystinafor45
817,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #obama #willsmith #chrisrock #theoscars #trump #trumptrain #makethe…,0,1,2022-04-11 07:01:21+00:00,und,False,Krystinafor45
818,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 07:01:10+00:00,th,False,pparssmm
819,"📰 Ultime news - Parole chiave

2022 #2022
Ukraine #Ukraine
Pen #Pen
Macron #Macron
Elon #Elon
Le Pen #LePen
Twitter #Twitter
Musk #Musk
Brooklyn #Brooklyn
Beckham #Beckham

#NewsByGatfil https://t.co/FGppqK7DSk",0,0,2022-04-11 07:00:11+00:00,en,False,news_by_gatfil
820,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #obama #willsmith #chrisrock #theoscars #trump #trumptrain #makethe…,0,1,2022-04-11 07:00:02+00:00,und,False,Krystinafor45
821,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,1,2022-04-11 06:59:49+00:00,und,False,Krystinafor45
822,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 06:57:47+00:00,th,False,tonworadon
823,What’s he on? #Elon #Musk Reverses Decision to Join #Twitter Board. Seems you can’t believe everything you read here… https://t.co/E7nMVia8fw,2,0,2022-04-11 06:52:11+00:00,en,False,iancowie
824,Elon Musk won't join Twitter's board - #elon_musk #americas #twitter #elon https://t.co/1mUgpeALk4,0,0,2022-04-11 06:46:07+00:00,en,False,IdeallyaNews
825,"Elon Musk has decided not to join Twitter's board of directors, according to the company's CEO, Parag Agrawal.
Read more at:https://t.co/FlF1l9yfVr
#tech #news #CEO #Elon #Twitter https://t.co/oMcTPnCnVQ",1,0,2022-04-11 06:44:56+00:00,en,False,thought_crystal
826,"BREAKING: Elon Musk declines seat on Twitter's board! 
More development will come in the coming week! Launching his own platform still in the table @elonmusk #ElonMusk #ElonMuskTwitter #elon",1,0,2022-04-11 06:38:22+00:00,en,False,DebasisAlokC
827,"Elon Musk's autobiography titled 'Space X' provides a deep insight into the psyche of this genius and shows us he has always work in a unique manner to create the empire that he has created for himself.
#Elon #ElonMuskTwitter #BookTwitter",1,0,2022-04-11 06:28:08+00:00,en,False,matta_dakshita
828,"RT @JdSquadtech: According to @paraga ceo of @Twitter Elon musk will no longer be joining the board of directors. His memo below

#ElonMusk…",0,4,2022-04-11 06:27:46+00:00,en,False,Kcobiefule
829,"RT @JdSquadtech: According to @paraga ceo of @Twitter Elon musk will no longer be joining the board of directors. His memo below

#ElonMusk…",0,4,2022-04-11 06:27:08+00:00,en,False,DedesVibe
830,Massive Kehrtwende: Elon Musk zieht doch nicht in Verwaltungsrat von Twitter ein - https://t.co/dSJzwoQIj8 - #unique #elon #musk #social #media,0,0,2022-04-11 06:27:05+00:00,de,False,ITTagesschau
831,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 06:18:13+00:00,th,False,asrp43
832,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 06:00:24+00:00,th,False,Pech_ZaLim
833,"Tesla CEO Elon Musk @elonmusk has decided he will not join Twitter's board of directors, according to Parag Agrawal, the company's chief executive. The billionaire remains Twitter’s largest shareholder.
#Elon #Tesla #Twitter https://t.co/fiTdDyVgR1",1,1,2022-04-11 06:00:16+00:00,en,False,NewsBoxun
834,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:58:27+00:00,th,False,mrpopsong
835,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:56:38+00:00,th,False,bumpearo
836,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:54:58+00:00,th,False,PhenthipM
837,"RT @Vegasaez_: ""Puedes decir que es real porque parece bien falso"".

      ~ Elon Musk

Jajaja y que haya gente que todavía se crea estas c…",0,5,2022-04-11 05:51:41+00:00,es,False,klonazeman
838,Twitter e le provocazioni di Elon Musk: cosa cambier� davvero? - https://t.co/ch0Uv1zbJA #twitter #provocazioni #elon #musk #cambier� #davvero #hdblogit  https://t.co/RQUDpreWOE,0,0,2022-04-11 05:50:50+00:00,it,False,ParliamoDiNews
839,"RT @Vegasaez_: ""Puedes decir que es real porque parece bien falso"".

      ~ Elon Musk

Jajaja y que haya gente que todavía se crea estas c…",0,5,2022-04-11 05:43:53+00:00,es,False,davalper
840,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:43:43+00:00,th,False,jakkapan2531
841,"""Puedes decir que es real porque parece bien falso"".

      ~ Elon Musk

Jajaja y que haya gente que todavía se crea estas cosas jajaja. 

https://t.co/G9crqXGFaV

#elon #spacex #tesla https://t.co/BAzU6McxG7",13,5,2022-04-11 05:43:05+00:00,es,False,Vegasaez_
842,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:42:47+00:00,th,False,iShrimpHODLer
843,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:42:41+00:00,th,False,JOnefirst
844,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:39:38+00:00,th,False,dreammineee
845,"RT @JdSquadtech: According to @paraga ceo of @Twitter Elon musk will no longer be joining the board of directors. His memo below

#ElonMusk…",0,4,2022-04-11 05:35:40+00:00,en,False,femi__sho
846,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:34:52+00:00,th,False,YusuiAmano
847,elon musk twitter : ட்விட்டர் நிறுவனம் அழைப்பு; ஏற்க மறுத்த எலான் மஸ்க்: விவரம் என்ன? https://t.co/2x41Kwo6MC #ElonMuskTwitter #elon musk #Twitter #Musk #elonmusk #Twitterhub,0,0,2022-04-11 05:33:25+00:00,ta,False,AsianetNewsTM
848,"RT @_arun_610: @Reuters Joining the board restricts Elon Musk from owning more than 14.9% of the shares.

What if #Elon is likely planning…",0,2,2022-04-11 05:28:21+00:00,en,False,okinovszic
849,"RT @_arun_610: @pushpendrakum Joining the board restricts Elon Musk from owning more than 14.9% of the shares.

What if #Elon is likely pla…",0,1,2022-04-11 05:23:44+00:00,en,False,kamal_ghangash0
850,"Jak bude dneska reagovat akcie Twitteru? Myslím, že akcionáři se na Muska ve správní radě těšili. 🤷‍♂️🤨 #bulios #investing #stocks #crypto #nft #twitter #musk #elon https://t.co/z8n01dsDxd",4,0,2022-04-11 05:23:28+00:00,cs,False,buliosofficial
851,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:22:09+00:00,th,False,NattawatLand
852,"RT @LeeTyler: Elon Musk suggests Twitter changes, including turning San Francisco headquarters into homeless shelter #Elon #Nikola #Tesla #…",0,1,2022-04-11 05:16:18+00:00,en,False,eAnkitPandey
853,"Elon Musk decide no unirse a la junta de Twitter, dice el CEO Parag Agrawal | Follow 🔴 Read More https://t.co/ky2Y9i0Wrj @butterwordblog #Spanish_News #Agrawal #CEO #decide #dice #Elon #junta #MediosdecomunicaciónSocial #Musk #noticiasdenegocios #Parag #TeslaInc #Twitter #... https://t.co/pYlvHf1BMm",0,0,2022-04-11 05:16:17+00:00,es,False,butterwordblog
854,"@pushpendrakum Joining the board restricts Elon Musk from owning more than 14.9% of the shares.

What if #Elon is likely planning to accumulate more?
Impending hostile takeover?

 $TWTR #ElonMusk",2,1,2022-04-11 05:15:13+00:00,en,False,_arun_610
855,"Elon Musk suggests Twitter changes, including turning San Francisco headquarters into homeless shelter #Elon #Nikola #Tesla #SDGs #UseLess [Video]: As Twitter's newest board member and largest shareholder, Elon Musk is already floating suggestions for… https://t.co/TLlAL52aBj https://t.co/uSnG8iLGre",0,1,2022-04-11 05:14:33+00:00,en,False,LeeTyler
856,"Elon Musk suggests Twitter changes, including turning San Francisco headquarters into homeless shelter #Elon #Nikola #Tesla #SDGs #UseLess [Video]: As Twitter's newest board member and largest shareholder, Elon Musk is already floating suggestions for… https://t.co/tsAwypVcyO https://t.co/TIbJfFYX3g",0,0,2022-04-11 05:14:33+00:00,en,False,NatEco12
857,"RT @_arun_610: @Reuters Joining the board restricts Elon Musk from owning more than 14.9% of the shares.

What if #Elon is likely planning…",0,2,2022-04-11 05:13:26+00:00,en,False,Sushihunter2
858,Sıcak Gelişme: #Elon Musk U Donüşü Yaptı: Twitter! https://t.co/MP9IQ729Xq,1,0,2022-04-11 05:13:13+00:00,tr,False,kriptoarena
859,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:12:51+00:00,th,False,snowman_mint__
860,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:11:50+00:00,th,False,iamama_w
861,RT @SafwanVibes: I can develop application for you. Just click on the link below and let's discuss your plan together and make it shine 💝…,0,1,2022-04-11 05:08:52+00:00,en,False,Fabriciosx
862,"I can develop application for you. Just click on the link below and let's discuss your plan together and make it shine 💝

 https://t.co/lalP624NTo

#usa #career #application #developer #timessquare #fiverr #upwork #ios #android #webdevelopment #appdevelopment #hire #elon #musk https://t.co/AcrxoEdR7K",1,1,2022-04-11 05:08:27+00:00,en,False,SafwanVibes
863,"#Elon Musk renonce à rejoindre le conseil d'administration de Twitter

#Elon Musk, le patron de Tesla et SpaceX, a renoncé à siéger au conseil d’administration de Twitter, dont il est le premier actionnaire, a annoncé lundi le directeur gé.. https://t.co/KJnt3Lij6f",0,0,2022-04-11 05:04:47+00:00,fr,False,WNewsFrance
864,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:00:13+00:00,th,False,_waytrader
865,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 05:00:04+00:00,th,False,75_MPH
866,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 04:59:54+00:00,th,False,isunsunsun
867,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 04:57:47+00:00,th,False,blazxex
868,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 04:57:21+00:00,th,False,MissionSaturn
869,Elon Musk won't join Twitter's board - #elon_musk #twitter #elon https://t.co/NHer0EUodn,0,0,2022-04-11 04:57:04+00:00,en,False,IdeallyaNews
870,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 04:56:24+00:00,th,False,iammpu
