,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
771,"@Navanikumar @SawyerMerritt @TroyTeslike @WholeMarsBlog @Journey02839554 @tesla_raj Congrats. I’m sure you will love her. 7 seats not available here, but I think a 6 seat #ModelX could be my next #Tesla",2,0,2022-05-14 07:12:34+00:00,en,False,JezD7588
772,"RT @sixtus: Es ist so: #Musk kündigt #TwitterTakeover an, und die #Tesla-Aktie stürzt um 20 Prozent ab, weil der Markt annimmt, Musk wird A…",0,359,2022-05-14 07:12:24+00:00,de,False,connor_larkin
773,Kupplung im Konfigurator: #Tesla Model Y jetzt doch direkt mit Anhänger-Zubehör bestellbar https://t.co/VVsDVjuIYq,13,2,2022-05-14 07:11:05+00:00,de,False,teslamag
774,RT @TheTeslaLife: Opinion: #Tesla and India 🇮🇳 is the right thing at the wrong time https://t.co/YBPEzR1dAq https://t.co/TkhYyt9LCN,0,3,2022-05-14 07:10:49+00:00,en,False,DigitVoevoda
775,"RT @Model3Ty: 初大津！
北にもスーパーチャージャー設置して欲しい😭
 #tesla
 #モデル3 https://t.co/hmjW3kLrbC",0,1,2022-05-14 07:10:27+00:00,ja,False,HANU_JEALOUSY
776,"Yes a brand new day to invest! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #ada #doge #Binance #apecoin",1,0,2022-05-14 07:10:08+00:00,en,False,AstinCrypto
777,"இந்தியாவில் தனது மின்சார கார்களை விற்கும் திட்டத்தை நிறுத்தியது டெஸ்லா நிறுவனம்!

Join Our Telegram Group &gt;&gt; https://t.co/9mk8w16LSL

#ElonMusk #Tesla #India #IBCTamil https://t.co/s6iuIcrxI0",1,0,2022-05-14 07:09:32+00:00,ta,False,ibctamilmedia
778,RT @polimernews: #NEWSUPDATE || இந்தியாவில் டெஸ்லா விற்பனை ஒத்திவைப்பு | #Tesla | #Sales | #ImportTax | #ElectricVehicle | #India | https:/…,0,24,2022-05-14 07:09:15+00:00,ta,False,Raju99439
779,RT @TheTeslaLife: #Tesla customers in Canada 🇨🇦 can now edit their design and maintain original pricing https://t.co/zH1mRiHJI9 https://t.c…,0,6,2022-05-14 07:09:15+00:00,en,False,DigitVoevoda
780,"RT @stevenmarkryan: https://t.co/Y10W94omk1 - Tesla’s “Deca-TRILLION” Dollar Opportunity

NEW

$TSLA #Tesla #TSLA #TeslaStock #EVSupplyChai…",0,12,2022-05-14 07:08:41+00:00,en,False,helipilotpat
781,A thread of all the good Elon has done for Elon's critics https://t.co/emZhLl47bD￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex,0,0,2022-05-14 07:08:32+00:00,en,False,ShillaWhale
782,"TNR Gold Says Elon Musk Is Catalyst For Partial Ganfeng's Mariana Lithium Royalty Sale https://t.co/VgJHLZn4BP

$TRRXF #TNRGold🔋 $TNR.v #Royalties⚡️ #MarianaLithium #Ganfeng #Lithium $GNENF $TSLA $LIT $BATT #EVs #Tesla #rEVolution $F $GM $ALB $SQM $LTHM $GDX $GDXJ https://t.co/QtNLKfMQ21",0,0,2022-05-14 07:08:02+00:00,en,False,kirillklip
783,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:06:25+00:00,ta,False,Dineshk45663441
784,"RT @EvaFoxU: Tesla Giga Berlin Doesn’t Threaten Brandenburg Water Supply, PM Woidke Assures 

#Tesla #GigaBerlin 
https://t.co/TRtkVDtmGQ",0,8,2022-05-14 07:06:06+00:00,en,False,elonfantommy
785,"RT @sixtus: Es ist so: #Musk kündigt #TwitterTakeover an, und die #Tesla-Aktie stürzt um 20 Prozent ab, weil der Markt annimmt, Musk wird A…",0,359,2022-05-14 07:05:47+00:00,de,False,r0llinger
786,RT @DrJDrooghaag: 📍 Repeat after me: #ElonMusk putting the #Twitter deal on hold is not at all related to #Tesla losing a big chunk of its…,0,4,2022-05-14 07:05:40+00:00,en,False,fussycoder
787,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:05:35+00:00,ta,False,Iamkarthyns
788,"RT @Web3Platform: 🚗🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-0…",0,1430,2022-05-14 07:05:02+00:00,en,False,ron10r10r
789,"Our ride this morning.
#Tesla ⚡️ https://t.co/wMNewkCZm7",1,0,2022-05-14 07:04:43+00:00,en,False,desdebb
790,"初大津！
北にもスーパーチャージャー設置して欲しい😭
 #tesla
 #モデル3 https://t.co/hmjW3kLrbC",2,1,2022-05-14 07:04:31+00:00,ja,False,Model3Ty
791,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:04:30+00:00,ta,False,KJPrakash15
792,"RT @electric_hobo: All set up at Hannings Flat, an oasis in the desert by Lake Isabella, for #Tesla #vanlife for the next 5 days. https://t.co/YSGNk1YwZ1",0,0,2022-05-14 07:01:53+00:00,en,False,sunscreendreams
793,"@elonmusk @YouTube Check out this Video! #Tesla ‚#offroadtesla #TheRealLifeGuys 

https://t.co/Q488jttQWM",0,0,2022-05-14 07:01:40+00:00,en,False,elbuceo
794,"Here’s something new, when driving a #Tesla on #autopilot, when you think it’s going to do something you don’t want… and here’s the novel bit….

You take control and #drive.  You can do that you know.",1,0,2022-05-14 07:01:37+00:00,en,False,sydney_ev
795,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:01:16+00:00,ta,False,Sai_MuthuRaman
796,"#Tesla shares drop by 26% since Musk offered to buy #Twitter.

#elonmusk  https://t.co/t5jd0St7qB",0,0,2022-05-14 07:00:03+00:00,en,False,TechStoryin
797,"RT @kazukokoi: 名古屋のイオンモール熱田にて
集まったテスラ車の中に異彩を放つぷりてぃヒカリちゃんモデル3

#サガプラ
#花咲ワークスプリング
#テスラ #tesla
#テスラスーパーサミット https://t.co/WiCp9hNdYM",0,32,2022-05-14 06:59:59+00:00,ja,False,UziQx3
798,"#Tesla #tataavinya  ???
@elonmusk @Ratanta32269963 
Who's the Best? https://t.co/4aTuZN3bui",0,0,2022-05-14 06:58:58+00:00,en,False,Surajdurge14
799,"#Tesla - इंडिया में Tesla की इलेक्ट्रिक कारों के लिए आपको करना होगा इंतजार, आखिर सरकार और टेस्ला के बीच क्यों नहीं बन पा रही बात?

@Tesla @elonmusk 

#ElectricCars #indiangovt #ElonMusk #NewsUpdate 
https://t.co/ZzQdpPdBeb",1,0,2022-05-14 06:58:14+00:00,hi,False,MoneycontrolH
800,"RT @EE_MM_8: 初の日産で充電🔋😊
明日は雨が降り止む時間に起きて少しくらいは綺麗にしてから行こう🥰✨
#Tesla #TeslaModel3 
#テスラスーパーサミット https://t.co/QL1myBSgmx",0,1,2022-05-14 06:57:38+00:00,ja,False,HANU_JEALOUSY
801,The greatest thing to happen to drunk people since #Tesla (if you know…you know) is home security videos. #TwitterTakeover,0,0,2022-05-14 06:57:09+00:00,en,False,BrookeSpearman
802,"RT @makanaka522: @elonmusk Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoi…",0,2,2022-05-14 06:55:52+00:00,en,False,EdgeworthJodie
803,"ఎలాన్​ మస్క్ ట్వీట్.. భారత్​లో 'టెస్లా' కార్ల ప్రయత్నాలకు బ్రేక్​! 
#mask #Tesla 
https://t.co/Cx2t4qSggN",0,0,2022-05-14 06:53:23+00:00,te,False,ETVBharatAP
804,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:51:17+00:00,ta,False,Raju99439
805,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:51:04+00:00,ta,False,CrazyyyRaj
806,#Tesla j'ai testé là model Y 😁 https://t.co/jDvG1GvrHk,0,0,2022-05-14 06:50:35+00:00,fr,False,LorenzoTMS
807,Why The Stock Markets Are Really Shrinking https://t.co/oOMR22ysuJ #cnbc #financialtimes #nyse #bloomberg #stockmarket #usa #theworldbank #euronext #tesla,0,0,2022-05-14 06:50:02+00:00,en,False,realmethod41
808,"Tesla postpones decision to sell cars in India
#Tesla #India https://t.co/nM7wYAb3QC",0,0,2022-05-14 06:48:29+00:00,en,False,gopunjabitv
809,"RT @Berlinergy: #1 #Tesla ship from SHG🇨🇳to Europe🇪🇺now directed to Suez Canal, dest. is Koper, Slovenia. 

4,767 Tesla carrying 

„Shangha…",0,1,2022-05-14 06:47:47+00:00,en,False,DrSej
810,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:46:50+00:00,ta,False,HariNeva
811,RT @ErdemErkul: Sınırsız Menzil / Unlimited Milage via @kafasigirisimci @Tesla #Tesla https://t.co/F4KsBihVAR,0,5,2022-05-14 06:46:31+00:00,tr,False,vualtekstil
812,"RT @tomisin_alonge: I'm currently working on a pencil drawing of Elon musk.. i will appreciate a retweet thanks

#olamide 
#muhammad 
#obo…",0,20,2022-05-14 06:45:49+00:00,en,False,Ken_Ndhlovu
813,RT @polimernews: #NEWSUPDATE || இந்தியாவில் டெஸ்லா விற்பனை ஒத்திவைப்பு | #Tesla | #Sales | #ImportTax | #ElectricVehicle | #India | https:/…,0,24,2022-05-14 06:45:09+00:00,ta,False,Sureshthalafan
814,"RT @Teslaconomics: “Teslas are a glorified version of a golf cart” has got to be the joke of the century. 

$TSLA #Tesla",0,21,2022-05-14 06:44:50+00:00,en,False,SouzaSD1218
815,"#ElonMusk abandons plan to sell #Tesla in #India for Now, as #IndianGovt refuses to Lower Import Duties on its #Chinese Manufactured EVs- #Reuters",1,0,2022-05-14 06:44:32+00:00,en,False,dramitmanohar
816,"RT @242Pnabdp: Tesla and the German Supplier 001
Source: Prof. Büchler, Thomas Jahn, Handelsblatt Media Group, 30. September 2021
#Tesla #E…",0,1,2022-05-14 06:44:20+00:00,de,False,chillFabio
817,"#Tesla vs #MAGA (#Microsoft, #Apple, #Google, #Amazon).  I would love to see these two portfolio compete with each other. of course in my calculated, math based opinion, Tesla will leave the basket of MAGA in the dust.  Let's take 2025 and 2030 to compare their growth.",0,0,2022-05-14 06:43:36+00:00,en,False,EzerRatchaga
818,RT @kirillklip: Digital Divide And Dancing Tesla #Robots On FSD: #Lithium Will Power Us For The Next 50 Years And Then Robots. https://t.co…,0,5,2022-05-14 06:41:41+00:00,en,False,kirillklip
819,"RT @kirillklip: #Lithium Electric Cars are here. We can be questioning the focus of #Tesla, the timing of real delivery and the safety of F…",0,5,2022-05-14 06:41:18+00:00,en,False,kirillklip
820,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:41:17+00:00,ta,False,fmshahul
821,Tesla Model 3 – தமிழில் | Overview in Tamil | AutoPilot | Part 2 #Tesla #model3 #reviewintamil https://t.co/XrYs54YD3n,0,0,2022-05-14 06:40:35+00:00,et,False,ChannelTesla1
822,"in 2021 , Tesla received almost 3 million job applications😮

Everybody wants to work with @elonmusk 😁

#ElonMusk #Tesla #BusinessOwner",0,0,2022-05-14 06:40:28+00:00,en,False,OhYesAbhi555
823,RT @polimernews: #NEWSUPDATE || இந்தியாவில் டெஸ்லா விற்பனை ஒத்திவைப்பு | #Tesla | #Sales | #ImportTax | #ElectricVehicle | #India | https:/…,0,24,2022-05-14 06:40:16+00:00,ta,False,Janarth12006773
824,"I'm heavily involved in botology, send the papers through and we'll get to the bottom of the bot job. #Tesla #Bitcoin #Auspol",0,0,2022-05-14 06:40:01+00:00,en,False,CarDemolisher
825,RT @ErdemErkul: Sınırsız Menzil / Unlimited Milage via @kafasigirisimci @Tesla #Tesla https://t.co/F4KsBihVAR,0,5,2022-05-14 06:39:34+00:00,tr,False,ESg1925
826,Sınırsız Menzil / Unlimited Milage via @kafasigirisimci @Tesla #Tesla https://t.co/F4KsBihVAR,20,5,2022-05-14 06:39:01+00:00,tr,False,ErdemErkul
827,"क्रायोजेनिक इंजन से लेकर अत्याधुनिक हथियारों की तकनीक देरसवेर ही सही भारतीय वैज्ञानिकों ने विकसित की ही है। 
#Tesla नही आयेगी तो कौन सा प्रलय आ जायेगा?
टाटा मोटर्स इलेक्ट्रिक कारो के मॉडल लॉन्च कर ही रहा है।विदेशी निवेश द्विपक्षीय सौदा है।हम बड़े बाजार के बदले में निवेश ले रहे है",3,0,2022-05-14 06:38:28+00:00,hi,False,prabalvani
828,"RT @Teslaconomics: “Teslas are a glorified version of a golf cart” has got to be the joke of the century. 

$TSLA #Tesla",0,21,2022-05-14 06:38:12+00:00,en,False,anguswmackinnon
829,"Breaking his silence, a defiant #Twitter (@Twitter) CEO #ParagAgrawal (@paraga) has explained why a ""lame-duck"" CEO has made key changes at the micro-blogging platform amid the $44 billion takeover by the #Tesla (@Tesla) CEO. https://t.co/b17NUGyyr6",1,0,2022-05-14 06:38:08+00:00,en,False,ians_india
830,"ちょっとしたホラー
#テスラスーパーサミット2022 
#いーろん
#tesla https://t.co/0ArKHlvTO4",52,8,2022-05-14 06:37:43+00:00,ja,False,tesla_kobe
831,Lieferengpässe und hohe Bestelleingänge erhöhen die Lieferzeiten bei #Elektroautos #Tesla #VW #Audi #BMW #Mercedes #Fiat https://t.co/6c9hIndeaK,1,0,2022-05-14 06:37:08+00:00,de,False,jesmbde
832,"Pensa quando raggiungerà il Market cap dell’oro o semplicemente quello dell’argento.

E tutto questo lo ha raggiunto senza aiuto istituzionale ma grazie alle community, uno dei valori più grandi del progetto bitcoin.

#btc #bitcoin #marketcap #btcmarketcap #ethereum #gold #tesla https://t.co/sZAtiWLkIt",0,0,2022-05-14 06:36:56+00:00,it,False,marco_forcuti
833,"Cool! TeslaRyan nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Performance in England, United Kingdom 🇬🇧 as the first player! #TeslaRadar #Tesla #UnitedKingdom #Model3 #Performance",0,0,2022-05-14 06:34:51+00:00,en,False,TeslaradarB
834,"RT @miss_martinRE: More cooking today, almost ready to apply for bake-off👩🏼‍🍳👨🏽‍🍳 #Tesla @willowshigh https://t.co/RXlF0cgtwh",0,4,2022-05-14 06:34:46+00:00,en,False,KellyBubbins
835,RT @kirillklip: #Lithium prices went first through the roofs of the empty warehouses in China and after that went Space X Vertical to the n…,0,5,2022-05-14 06:34:13+00:00,en,False,kirillklip
836,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:33:39+00:00,ta,False,Sun_Breather_
837,"RT @auto_revenge: [#Tesla] #Gorgeous new (desperately needed) Superchargers in Auburn, AL! 🚘 https://t.co/ESel7LKnzF",0,2,2022-05-14 06:33:28+00:00,en,False,todongpnoy
838,"RT @JayinShanghai: Tesla 50th Supercharger Station in Hong Kong opened this week. 

@elonmusk called Hong Kong a “beacon city for electric…",0,4,2022-05-14 06:33:09+00:00,en,False,todongpnoy
839,"RT @kirillklip: #Copper Supercharging Electric Cars #rEVolution

#Tesla Energy rEVolution And The Golden Age For Copper: Kirill Klip GEM Ro…",0,5,2022-05-14 06:32:32+00:00,en,False,kirillklip
840,"RT @alireza_asadi: A $44B deal that wiping out $125B from #Tesla mkt cap.
#TwitterTakeover #ElonMusk #dogecoin",0,1,2022-05-14 06:32:29+00:00,en,False,HumphreyMorse2
841,"لا تؤجل العمل .. باشر بالعمل ..
#ذكاء #اسلحه #تكنولوجيا #اعمال #إيلون_ماسك #تسلا #حرب #ريادة #ريادة_الاعمال #اخبار #بتكوين #بتكوين_بالعربي #تقني #تقنية #tech #technology #news #entrepreneur #business #elonmusk #tesla #war #bitcoins #bitcoinnews #BitcoinCash https://t.co/JV042YlCvA",0,0,2022-05-14 06:32:13+00:00,ar,False,SaifChainz
842,"RT @mozde: #Tesla in #Gruenheide will Wald kaufen - für einen #Bahnhof. Was #Brandenburg|s #Umweltminister Axel #Vogel von Rodungen hält, w…",0,1,2022-05-14 06:31:53+00:00,de,False,oderspreegruen
843,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:31:52+00:00,ta,False,devasridinesh_v
844,"RT @kirillklip: Elon Musk And #Lithium: ""Salt On A Salad""? - It Looks More Like Water In The Desert Needed For #Tesla To Continue To Grow T…",0,4,2022-05-14 06:31:27+00:00,en,False,kirillklip
845,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:30:07+00:00,ta,False,Mr_RAK20
846,"$TSLA winnings of initial #BTC investment🙌

$-214412786 (-15.88 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",0,0,2022-05-14 06:30:05+00:00,en,False,MBrae3
847,Elon Musk y el ancho de banda (mental) del emprendedor #ElonMusk #Twitter #Tesla https://t.co/I03fiAVdvo #followme,0,0,2022-05-14 06:30:03+00:00,es,False,blodico
848,"RT @TIMOFFICIAL94: Elon Musk tweeted early Friday
morning to say that his proposed $44 billion acquisition of Twitter is ""temporarily on ho…",0,2,2022-05-14 06:29:28+00:00,en,False,cavy301
849,"RT @kirillklip: Hertz goes electric in style. Teslarati reports: ""100,000 #Tesla Model 3s are heading to Hertz in a deal worth $4.3B. It is…",0,5,2022-05-14 06:28:35+00:00,en,False,kirillklip
850,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:28:24+00:00,ta,False,arunavijay1970
851,"RT @TeslaAndDoge: Elon Musk on Wednesday:
The future of #Tesla is extremely strong. It has no debt. It has a lot of cash. And we will throw…",0,10,2022-05-14 06:28:07+00:00,en,False,arturtapu9
852,"#1 #Tesla ship from SHG🇨🇳to Europe🇪🇺now directed to Suez Canal, dest. is Koper, Slovenia. 

4,767 Tesla carrying 

„Shanghai customs are said to have set up a special communication line with Tesla to coordinate online customs services to help speed up the delivery of orders.“ https://t.co/6hWm4l4MkB https://t.co/iT7nx52mZa",10,1,2022-05-14 06:28:04+00:00,en,False,Berlinergy
853,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 06:27:44+00:00,en,False,TeslaHungary
854,Tragic. If you buy a @Tesla you don’t have to worry about this nonsense! #Tesla https://t.co/uasZ6x7Ljt,0,0,2022-05-14 06:27:34+00:00,en,False,AnthonyHolcomb_
855,"RT @kirillklip: Hertz Goes #Tesla

Customers demand better cars that are electric &amp; the costs of running an electric fleet are already lowe…",0,5,2022-05-14 06:26:35+00:00,en,False,kirillklip
856,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 06:26:12+00:00,en,False,NorakGroup
857,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:25:44+00:00,ta,False,Chenarfr
858,"RT @kirillklip: #Tesla goes in ""Plaid Mode"" &amp; leaves legacy autos in the dust after flying through US$1 Trillion MC. Everybody is talking a…",0,5,2022-05-14 06:24:48+00:00,en,False,kirillklip
859,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:24:26+00:00,ta,False,DravidianMurali
860,RT @kirillklip: #Tesla will grow even more with new gigafactories coming online. Legacy autos are chasing Tesla and racing to the mass mark…,0,5,2022-05-14 06:23:15+00:00,en,False,kirillklip
861,"RT @aminersiste178: 🕊Où est donc passé 
   🌐Le schéma originel
       🕊Du génial #TESLA 🐘🐘🐘

     Qui peut le plus peut le moins
✍🐘😇🐍
Est c…",0,1,2022-05-14 06:23:03+00:00,fr,False,aminersiste178
862,RT @kirillklip: This flood of money that is seeking the best returns in Electrification of our Energy &amp; Transportation sectors will be crea…,0,5,2022-05-14 06:22:55+00:00,en,False,kirillklip
863,RT @Avatrode: Warren Buffett owns more of a Chinese electric car company BYD than his General Motors investment. So???  where's the outrage…,0,6,2022-05-14 06:22:07+00:00,en,False,CairnieM
864,"In 2021, Musk had said that India has the world's highest import duties...
#Techinformer #Tesla #ElonMusk #India https://t.co/rxcUCev4fA",9,1,2022-05-14 06:22:04+00:00,en,False,Tech_Informer_
865,"RT @sathiyamnews: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!
#Tesla #india #ElectricCars #sathiyamtv https://t.co/vpdFwE12S3",0,4,2022-05-14 06:21:49+00:00,ta,False,d_lprasath
866,"RT @ShitCoin69: .@Shitcoin69

💩&lt;========🌌MACS0647-JD

 #shitcoin #toilet #porcelainthrone #cryptocurrecy #crypto #DeFi #doge #FLOKI #Tesla…",0,136,2022-05-14 06:21:19+00:00,fr,False,arieboerboom9
867,"RT @parfullNews: #Tesla puts India entry plan on hold after deadlock on #tariffs

The Indian government is pushing #Tesla to commit to manu…",0,1,2022-05-14 06:21:03+00:00,en,False,parfullNews
868,RT @polimernews: #NEWSUPDATE || இந்தியாவில் டெஸ்லா விற்பனை ஒத்திவைப்பு | #Tesla | #Sales | #ImportTax | #ElectricVehicle | #India | https:/…,0,24,2022-05-14 06:20:32+00:00,ta,False,bharathhappy2
869,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:20:30+00:00,ta,False,Naveenindhu31
870,"Twitterમાં ફેરફાર વચ્ચે પરાગ અગ્રવાલનું નિવેદનઃ 'અત્યાર સુધી ઓછું જ બોલ્યો, પણ હવે...'
Read more:https://t.co/1iU8vU6AIk
#Twitter #CEO #ParagAgrawal #ElonMusk #Tesla https://t.co/dUj0oqNEmO",20,1,2022-05-14 06:19:40+00:00,gu,False,gujratsamachar
871,"RT @carandbike: .@Tesla has reportedly put its plans to sell its #electric cars in India on hold, abandoned a search for showroom space and…",0,5,2022-05-14 06:18:40+00:00,en,False,JoelJacobKerala
872,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:18:39+00:00,ta,False,VignesvarVicky
873,"RT @MoonNation0: Protect your assets against aliens!

Now Featuring @Tesla on the moon in a protected domed land.

An exclusive invitation…",0,146,2022-05-14 06:18:01+00:00,en,False,HMudrex
874,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 06:17:27+00:00,en,False,nepalherald
875,"RT @MoonNation0: Protect your assets against aliens!

Now Featuring @Tesla on the moon in a protected domed land.

An exclusive invitation…",0,146,2022-05-14 06:17:15+00:00,en,False,HWakeb
876,"Inspirational quotes by Elon Musk !!

#elonmusk #elonmuskquotes #elonmuskmotivation #tesla #spacex #elonmusktwitter #successfulquotes #positiveattitude #leadership #businessshouts #richest https://t.co/qluDZxJbZS",0,0,2022-05-14 06:16:48+00:00,en,False,businessshouts_
877,"RT @sathiyamnews: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!
#Tesla #india #ElectricCars #sathiyamtv https://t.co/vpdFwE12S3",0,4,2022-05-14 06:16:16+00:00,ta,False,SSSujauddin1
878,"RT @sathiyamnews: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!
#Tesla #india #ElectricCars #sathiyamtv https://t.co/vpdFwE12S3",0,4,2022-05-14 06:16:13+00:00,ta,False,Er_Bhaskaran
879,"விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!
#Tesla #india #ElectricCars #sathiyamtv https://t.co/vpdFwE12S3",20,4,2022-05-14 06:15:51+00:00,ta,False,sathiyamnews
880,"RT @MoonNation0: Protect your assets against aliens!

Now Featuring @Tesla on the moon in a protected domed land.

An exclusive invitation…",0,146,2022-05-14 06:15:32+00:00,en,False,HacquardMaxime
881,"@elonmusk the well-known person and CEO of MNCs like @Tesla , @SpaceX is into crypto.

#bkc #bitkidscoin #bkcarmy #Twitter #elon #ElonMusk #Musk  #Tesla #SpaceX  #teslamotors #teslaroadster #teslamodely #teslamodel3 #crypto #cryptocurrency #nfts #cryptocurrencies #ElonMuskTwitter https://t.co/V1DFTLMMMj",0,0,2022-05-14 06:15:00+00:00,en,False,BitKidsCoin
882,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:13:08+00:00,ta,False,Mr_mAn0haRAn
883,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 06:13:03+00:00,en,False,UltimateAdvisor
884,RT @Zxcxz_xyz: Fiat 500e Shines in 21% Plugin Share Market of France https://t.co/UZ8TuTiTZi #Tesla #EV #ClimateChange #Renewables #Renewab…,0,2,2022-05-14 06:13:02+00:00,en,False,EnergyreferralX
885,"RT @MagicCraftGame: 📢 WIN A @Tesla WITH #MAGICCRAFT #NFT 📢

One golden ticket to be won with the #NFT Genesis Collection Mint  🎫

#MagicCra…",0,124,2022-05-14 06:12:55+00:00,en,False,LightOrangutan
886,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:12:31+00:00,ta,False,Vignesh16328633
887,RT @Zxcxz_xyz: Fiat 500e Shines in 21% Plugin Share Market of France https://t.co/UZ8TuTiTZi #Tesla #EV #ClimateChange #Renewables #Renewab…,0,2,2022-05-14 06:12:21+00:00,en,False,johnSNOWMTAINER
888,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:12:08+00:00,ta,False,abuyoonus91
889,"📍 Repeat after me: #ElonMusk putting the #Twitter deal on hold is not at all related to #Tesla losing a big chunk of its overrated market gap which devalued the collateral for the credit facility, and his #bitcoin stash isn’t helping much either.

It is all just coincidence! 😉 https://t.co/LXdjR5qUlr",8,4,2022-05-14 06:12:07+00:00,en,False,DrJDrooghaag
